score_fotometria,score_orbital,score_estelar,score_falsos_positivos
0.9179696,0.66295004,0.9124204,0.6819921
0.89065015,0.66682154,0.8987563,0.6819921
0.072375044,0.23212327,0.24943593,0.5
0.79394406,0.66069555,0.26554814,0.6819921
0.9267305,0.6631044,0.3906555,0.6819921
0.8471116,0.66244495,0.40618083,0.6819921
0.39697868,0.65528107,0.28870288,0.6819921
0.52708125,0.5668416,0.73258436,0.5
0.9528118,0.6544595,0.8686599,0.6819921
0.039240636,0.00028837897,0.82388705,0.6819921
0.073013894,0.004440984,0.46615648,0.5
0.45835802,0.054709703,0.65512323,0.6819921
0.94893724,0.5631719,0.7939923,0.6819921
0.00064466667,0.2713574,0.4204026,0.5
0.49008,0.66133606,0.48871407,0.5
0.0006918972,0.098049805,0.33452988,0.5
0.937862,0.6580692,0.49197173,0.5
0.93547726,0.66004646,0.4964687,0.6819921
0.9022112,0.6571149,0.52015716,0.6819921
0.9506961,0.6611637,0.4474856,0.5
0.9481834,0.66175336,0.89029217,0.6819921
0.9028924,0.5804996,0.8868158,0.6819921
0.7471425,0.4569834,0.88957983,0.6819921
0.03970193,0.3332155,0.8169236,0.5
0.8197023,0.6646353,0.878566,0.6819921
0.73422945,0.6620507,0.45952114,0.6819921
0.9193021,0.6609002,0.5004389,0.6819921
0.6522501,0.42269853,0.23167354,0.5
8.754865e-05,0.14799657,0.74932766,0.5
0.17626894,0.6701086,0.34875485,0.5
0.93323916,0.6661661,0.90826684,0.6819921
0.9567729,0.6679556,0.8667717,0.6819921
0.9431579,0.66148454,0.8705507,0.6819921
0.8244943,0.6641965,0.5031001,0.6819921
0.9593612,0.6648681,0.5044257,0.6819921
0.8696504,0.66115177,0.48335072,0.6819921
0.44678947,0.17958058,0.9245209,0.6819921
0.69900364,0.66184103,0.38763407,0.5
0.9212856,0.6601129,0.38192207,0.6819921
0.6195323,0.48064044,0.3933189,0.5
0.8540746,0.4488083,0.83403426,0.6819921
0.9486098,0.6639906,0.43484774,0.6819921
0.9333721,0.6626389,0.5499148,0.6819921
0.9007694,0.64694,0.37252438,0.6819921
0.76851535,0.09085551,0.9041085,0.6819921
0.3358789,0.66614777,0.46547613,0.5
0.92143196,0.6620797,0.4093963,0.6819921
0.9264251,0.66058886,0.9254736,0.6819921
0.74409443,0.58661896,0.9246051,0.6819921
0.89485294,0.66659284,0.46720865,0.6819921
0.83179164,0.572627,0.7694028,0.6819921
0.8139748,0.59848666,0.83556265,0.6819921
0.7590601,0.16071516,0.3713802,0.5
0.9332699,0.6638808,0.7082648,0.6819921
0.92378277,0.6629857,0.7105873,0.6819921
0.9216889,0.66091967,0.69330627,0.6819921
0.8521011,0.33827016,0.47398782,0.6819921
0.6261657,0.6589586,0.62463415,0.6819921
0.8777145,0.3650382,0.50913775,0.5
0.92310816,0.65537626,0.8593906,0.6819921
0.83398086,0.66133475,0.5354799,0.6819921
0.94035417,0.61672306,0.4945052,0.6819921
0.93528974,0.6270642,0.45706356,0.6819921
0.94437313,0.6648542,0.690383,0.6819921
0.7805747,0.58000535,0.6929251,0.6819921
0.83023113,0.66333014,0.4638277,0.6819921
0.86724955,0.6662306,0.7087255,0.6819921
0.40428835,0.6611611,0.40295064,0.5
0.22353606,0.6080876,0.24168193,0.5
0.9528686,0.660249,0.25252685,0.6819921
0.9570459,0.6629818,0.39375272,0.6819921
0.13469955,0.64630675,0.41371986,0.5
0.9477562,0.6629731,0.50570124,0.6819921
0.8956557,0.65839016,0.46531874,0.6819921
0.90599287,0.6305321,0.4465771,0.6819921
0.19880459,0.56950575,0.74118924,0.5
0.39677277,0.6631465,0.41463563,0.5
0.9164522,0.6615564,0.90866834,0.6819921
0.78754026,0.6610154,0.5048284,0.6819921
0.06960504,0.30871785,0.059909344,0.5
0.88345337,0.6605299,0.6303353,0.6819921
0.9390423,0.6634648,0.6204189,0.6819921
0.7732652,0.61999035,0.7389899,0.6819921
0.55245525,0.56114227,0.6244341,0.6819921
0.8196818,0.29310033,0.47692105,0.6819921
0.930898,0.66276723,0.4609962,0.6819921
0.92004323,0.16574204,0.86745346,0.6819921
0.07920073,0.5643839,0.4801358,0.5
0.9510292,0.66311395,0.48000842,0.6819921
0.88237095,0.5209764,0.49551445,0.5
0.93305826,0.6749865,0.73216707,0.6819921
0.5812203,0.48651046,0.81939805,0.6819921
0.9131817,0.625541,0.7463981,0.6819921
0.82529217,0.62439257,0.79725075,0.6819921
0.3354082,0.66113627,0.20224233,0.5
0.9532666,0.65964174,0.40146023,0.5
0.6232889,0.12244757,0.21667793,0.6819921
0.9495908,0.6592362,0.4850171,0.6819921
0.9461112,0.66480124,0.507533,0.6819921
0.88435054,0.6572015,0.60985845,0.6819921
0.2621302,0.6574058,0.29321364,0.5
0.95457757,0.6649503,0.92277634,0.6819921
0.927894,0.59450614,0.91736937,0.6819921
0.6956076,0.60000986,0.92563194,0.6819921
0.7583837,0.6632494,0.9184828,0.6819921
0.51661986,0.047983803,0.8708238,0.6819921
0.914922,0.65855825,0.41893107,0.6819921
0.8856319,0.6637904,0.5983341,0.6819921
0.42789975,0.59397304,0.603407,0.6819921
0.86452276,0.6615142,0.59657747,0.6819921
0.0037679297,0.20764934,0.45048025,0.5
0.47286618,0.6585055,0.5284059,0.5
0.96361184,0.60171247,0.9315523,0.6819921
0.94940615,0.6648031,0.48197827,0.6819921
0.5330188,0.357316,0.46190414,0.5
0.6777896,0.6551773,0.8671644,0.6819921
0.9470517,0.66302234,0.49480283,0.6819921
0.82924473,0.5678383,0.47007945,0.6819921
0.9087029,0.6603368,0.5660937,0.6819921
0.37721628,0.6625301,0.37191552,0.5
0.28489748,0.65965354,0.36219606,0.5
0.6036227,0.18390901,0.46033868,0.6819921
0.84269965,0.6624234,0.7906323,0.6819921
0.6218191,0.47477823,0.9296144,0.6819921
0.8343963,0.66246283,0.7831569,0.6819921
0.5604029,0.4666514,0.4603318,0.5
0.06869271,0.08960721,0.4869311,0.5
0.1828362,0.61144453,0.4245029,0.5
0.96913177,0.657498,0.84987414,0.6819921
0.9645609,0.6260522,0.8619964,0.6819921
0.9462445,0.5684614,0.86658233,0.6819921
0.80655026,0.53991157,0.75340354,0.6819921
0.9472597,0.5661668,0.8874058,0.6819921
0.87336725,0.6439605,0.8292251,0.6819921
0.94834334,0.6634766,0.7878125,0.6819921
0.7619335,0.64902997,0.7669764,0.6819921
0.41785625,0.66177505,0.3965822,0.5
0.9116926,0.6633587,0.8273913,0.6819921
0.8608875,0.57145137,0.82057565,0.6819921
0.10883848,0.36290693,0.3796526,0.5
0.7497931,0.2921451,0.48143002,0.6819921
0.9473067,0.65679705,0.46228704,0.6819921
0.7890043,0.6620499,0.49379894,0.6819921
0.83751583,0.66236144,0.5155476,0.6819921
0.23066556,0.6269105,0.5246038,0.6819921
0.7297685,0.56807953,0.7934819,0.6819921
0.91289496,0.6638074,0.49778783,0.6819921
0.9460908,0.66532075,0.4865458,0.6819921
0.912872,0.5032381,0.38381884,0.6819921
0.9549166,0.65530837,0.90438116,0.6819921
0.8943503,0.6649226,0.42374125,0.6819921
0.11267867,0.34493047,0.42891937,0.6819921
0.8891788,0.6689605,0.90436816,0.6819921
0.16007747,0.6447785,0.42363387,0.5
0.9305612,0.6426181,0.8797925,0.6819921
0.9492779,0.6631642,0.49279726,0.6819921
0.82425314,0.66463137,0.46285868,0.6819921
0.9501167,0.66223025,0.798718,0.6819921
0.9559921,0.6644353,0.7904372,0.6819921
0.8005621,0.62167275,0.79692584,0.6819921
0.93571204,0.6649685,0.5320129,0.6819921
0.6658268,0.34413204,0.44497415,0.6819921
0.9184105,0.6611358,0.49930668,0.6819921
0.96558315,0.5906144,0.85129035,0.6819921
0.12420772,0.6561603,0.47780138,0.6819921
0.06501886,0.663677,0.5096312,0.5
0.8950798,0.6618947,0.87457365,0.6819921
0.37139538,0.08720925,0.49885014,0.5
0.9469097,0.6596642,0.39406076,0.6819921
0.9431704,0.6584084,0.90666306,0.6819921
0.9308377,0.6626846,0.9077359,0.6819921
0.5402323,0.6627275,0.9077198,0.6819921
0.49172106,0.5716499,0.8091269,0.6819921
0.49943545,0.6584599,0.2845459,0.5
0.957851,0.6629293,0.8153066,0.6819921
0.9605986,0.66593117,0.801876,0.6819921
0.9465947,0.5617873,0.82936734,0.6819921
0.8944701,0.5422925,0.79292274,0.6819921
0.9565749,0.6615441,0.7727071,0.6819921
0.9404547,0.5559278,0.77937865,0.6819921
0.9406883,0.65989196,0.6997579,0.6819921
0.9528771,0.66253597,0.6967142,0.6819921
0.6568608,0.626985,0.15880048,0.5
0.847878,0.65253323,0.7710741,0.6819921
0.91477334,0.59779817,0.7733004,0.6819921
0.93112403,0.6621916,0.9248947,0.6819921
0.8808061,0.66027474,0.878496,0.6819921
0.8402711,0.5797413,0.87842196,0.6819921
0.836101,0.6157132,0.3380541,0.6819921
1.9313386e-10,0.4653951,0.30558777,0.5
0.92552656,0.6572211,0.7286781,0.6819921
0.93025756,0.66295236,0.72600734,0.6819921
0.7004061,0.5807331,0.7261105,0.6819921
0.3655713,0.58867204,0.669142,0.5
0.3177062,0.6659531,0.497334,0.6819921
0.85704154,0.47953954,0.94254977,0.6819921
0.90271354,0.6620622,0.8885104,0.6819921
0.24443494,0.5820329,0.88640773,0.6819921
0.8407329,0.66111356,0.44408667,0.6819921
0.7791442,0.66210145,0.397238,0.5
0.86456156,0.5273647,0.73552805,0.6819921
0.051876932,0.5857912,0.26636967,0.5
0.9520591,0.61718273,0.50043476,0.6819921
0.9628889,0.5154355,0.89390725,0.6819921
0.90643656,0.6643591,0.48158756,0.6819921
0.92372304,0.5530231,0.46342188,0.6819921
0.93550783,0.6608677,0.5398131,0.6819921
0.948186,0.6373837,0.53905725,0.6819921
0.8844691,0.66075486,0.5328955,0.6819921
0.84869915,0.66278833,0.38499942,0.6819921
0.5501482,0.38876197,0.13499893,0.5
0.906968,0.28206185,0.8270656,0.6819921
0.9531814,0.3969573,0.36718476,0.6819921
0.85481244,0.66354924,0.36291134,0.6819921
0.944656,0.23665458,0.7929448,0.6819921
0.9265089,0.38914967,0.4532023,0.6819921
0.83660495,0.65919363,0.7055274,0.6819921
0.9035576,0.6625497,0.72524196,0.6819921
0.95928764,0.5996998,0.7778725,0.6819921
0.939656,0.66039526,0.47889712,0.5
0.9575294,0.66010505,0.80872506,0.6819921
0.9539559,0.6596035,0.81132203,0.6819921
0.6736666,0.10872329,0.8635724,0.6819921
0.9381516,0.6624175,0.6252981,0.6819921
0.8927456,0.66205204,0.6197701,0.6819921
0.9690992,0.607324,0.93875945,0.6819921
0.6967486,0.660142,0.6275582,0.6819921
0.8971341,0.66265094,0.47127897,0.6819921
0.922097,0.56760937,0.48220712,0.6819921
0.91417015,0.6587295,0.46080244,0.6819921
0.83423465,0.6639848,0.45539272,0.6819921
0.7716533,0.6621665,0.35817796,0.6819921
0.36396983,0.5304812,0.3763301,0.6819921
0.9401362,0.66233236,0.29868782,0.6819921
0.43036467,0.5717332,0.28385776,0.6819921
0.7186946,0.09465621,0.57370967,0.6819921
0.9299251,0.65411985,0.7173806,0.6819921
0.85590076,0.57558584,0.7247788,0.6819921
0.7967303,0.60646063,0.7261721,0.6819921
0.7189657,0.6566273,0.5826031,0.5
0.903139,0.662426,0.8752424,0.6819921
0.74546796,0.60468984,0.8736485,0.6819921
0.5304809,0.49616876,0.8722859,0.6819921
0.93981194,0.6648263,0.822807,0.6819921
0.85873705,0.6644259,0.8091859,0.6819921
0.8468464,0.562577,0.81855994,0.6819921
0.95983326,0.6622404,0.71599334,0.6819921
0.9244998,0.66704345,0.787231,0.6819921
0.93887746,0.24509633,0.5671796,0.6819921
1.6929162e-12,0.6639741,0.36301205,0.5
0.9358139,0.6600152,0.487552,0.6819921
0.87285113,0.3794023,0.40213877,0.6819921
0.16265523,0.66079056,0.43142375,0.5
0.710343,0.16232069,0.33479273,0.6819921
0.8160571,0.6582757,0.37929788,0.5
0.8507804,0.19599988,0.77269167,0.5
0.016259009,0.34209603,0.42041695,0.5
0.79343736,0.5823694,0.49892443,0.6819921
0.70345837,0.66284186,0.51414007,0.5
0.9423295,0.4309018,0.89209455,0.6819921
0.0066117025,0.42750913,0.38046628,0.5
0.8520528,0.6646611,0.44944584,0.6819921
0.94606787,0.66335297,0.48586416,0.6819921
0.9491077,0.6652721,0.4771683,0.6819921
0.73297393,0.5641816,0.46913087,0.6819921
0.65498126,0.6623071,0.52459854,0.6819921
0.939905,0.6547115,0.7317961,0.5
0.95789015,0.66060376,0.44634202,0.6819921
0.017954342,0.16518998,0.3558603,0.5
0.95728076,0.6536314,0.34597853,0.6819921
0.033091076,0.38411325,0.34431887,0.5
0.8782563,0.6614289,0.86667114,0.6819921
0.8983251,0.558031,0.86769587,0.6819921
0.7913164,0.5394138,0.73719025,0.6819921
0.83791655,0.55509293,0.86653024,0.6819921
0.9619776,0.53051007,0.7992932,0.6819921
0.7659075,0.052902766,0.82745236,0.6819921
0.332363,0.6617132,0.35646838,0.5
0.95329535,0.6594804,0.9095565,0.6819921
0.92799675,0.61642873,0.9091432,0.6819921
0.85468215,0.657292,0.9081623,0.6819921
0.9637703,0.662915,0.8646944,0.6819921
0.9626966,0.6638785,0.85503036,0.6819921
0.95807797,0.6637088,0.8415237,0.6819921
0.9479845,0.65321136,0.48620853,0.6819921
0.9373298,0.4271146,0.43564537,0.6819921
0.38140765,0.051261447,0.8364287,0.6819921
0.943201,0.6657102,0.44773224,0.6819921
0.9521017,0.6632346,0.9108072,0.6819921
0.8748683,0.5595804,0.7987597,0.6819921
0.65785027,0.5326393,0.9115769,0.6819921
0.29466715,0.6685639,0.08131495,0.5
0.13375293,0.59115976,0.8819687,0.6819921
0.17412843,0.56080115,0.8710755,0.6819921
0.6454407,0.5237546,0.8833835,0.6819921
0.9627633,0.65219754,0.80781484,0.6819921
0.8250765,0.58114576,0.5672499,0.6819921
0.1799231,0.55518436,0.014244123,0.5
0.14473,0.14195624,0.037741277,0.5
0.08794331,0.2651083,0.37136915,0.5
0.0020073594,0.6344717,0.019572867,0.50013554
0.44364214,0.30875245,0.12037552,0.5
0.28826666,0.45229253,0.047617164,0.5
0.25721624,0.5139946,0.2683247,0.5
0.00057145976,0.41225404,0.6381547,0.6819921
0.15524328,0.40015054,0.34411526,0.5
0.002176024,0.65862346,0.00228711,0.5
0.8523702,0.5994767,0.60468996,0.6819921
0.22833523,0.5581554,0.19806118,0.5
0.70845926,0.5597601,0.7084524,0.5
0.9497142,0.60929304,0.9221727,0.6819921
0.108236216,0.26292956,0.9181237,0.6819921
0.42744857,0.5511577,0.059047464,0.5
0.86924106,0.6609922,0.31231606,0.6819921
0.058527846,0.5436783,0.014421348,0.5
0.7643885,0.5386379,0.16155702,0.5
0.7789274,0.42875776,0.7586572,0.6819921
0.9036194,0.43538076,0.7925582,0.6819921
0.41695723,0.07650714,0.31580845,0.6819921
0.82889163,0.45573676,0.34166786,0.5
0.83097255,0.6491222,0.43748662,0.6819921
0.026111068,0.6650072,0.037561737,0.5
0.38947457,0.56389993,0.41341463,0.5
0.90535015,0.4922297,0.046970338,0.5
0.88829035,0.49443093,0.6883318,0.6819921
0.7609026,0.55422235,0.78951424,0.6819921
0.8562246,0.5936997,0.38894045,0.6819921
0.18626139,0.50826645,0.19345017,0.5
0.8992925,0.5465859,0.023930617,0.6819921
0.77767164,0.5630272,0.18427482,0.6819921
0.75760764,0.45507586,0.3307883,0.50013554
0.9154281,0.5554288,0.355857,0.6819921
0.7331981,0.55792665,0.4599179,0.5
0.072177604,0.6622199,0.45131698,0.5
0.42267665,0.5167691,0.16853517,0.5
0.024801752,0.55635875,0.9163921,0.5
0.23048507,0.5206605,0.50042796,0.5
0.20550983,0.28401595,0.055530265,0.5
0.41170186,0.6490716,5.437614e-06,0.5
0.0132712275,0.65179396,0.4177696,0.50013554
0.42098448,0.64878494,1.3033371e-09,0.5
0.17094716,0.61082625,0.038353786,0.5
0.040161267,0.5812931,0.2339172,0.50013554
0.0308841,0.03487201,0.36795792,0.5
0.67529744,0.6596836,0.74068075,0.6819921
0.9383827,0.6385109,0.8909127,0.6819921
0.86758226,0.5050345,0.89256376,0.6819921
0.91511124,0.41491193,0.8757185,0.6819921
0.56812316,0.6505925,0.8820261,0.6819921
0.75149906,0.5555784,0.85063744,0.6819921
0.9603323,0.65952283,0.32432705,0.6819921
0.95754856,0.66182923,0.79410744,0.6819921
0.9567736,0.6675972,0.7463509,0.6819921
0.36342445,0.60042095,0.5006533,0.5
0.95840603,0.6047783,0.8641661,0.6819921
0.6588883,0.5485718,0.39790818,0.5
0.73057944,0.5284777,0.23423263,0.5
0.18242197,0.3199871,0.16540621,0.5
0.18493618,0.38279915,0.012938437,0.5
0.010264949,0.6592879,0.43951225,0.5
0.9685791,0.6622996,0.7147019,0.6819921
0.491658,0.6409714,0.066565044,0.6819921
0.7087234,0.6493185,0.7356491,0.6819921
0.762938,0.64851034,0.415481,0.5
0.9193882,0.65027046,0.83123356,0.6819921
0.8213195,0.6436925,0.78746384,0.6819921
0.9287083,0.5882949,0.705811,0.6819921
0.03730169,0.0924682,0.00051918236,0.50013554
0.3283669,0.64403635,0.35594413,0.5
0.48197484,0.5080754,0.05977915,0.6819921
0.8165152,0.5500838,0.009214706,0.5
0.2351872,0.6748771,0.21261974,0.5
0.75445515,0.5706772,0.8247302,0.6819921
0.9618281,0.6225519,0.694426,0.6819921
0.89391124,0.60814714,0.124229886,0.5
0.90089613,0.6383981,0.7048103,0.6819921
0.73292154,0.63501173,0.7072599,0.6819921
0.9695012,0.6182798,0.7489053,0.6819921
0.88263416,0.6457409,0.710733,0.6819921
0.9183597,0.64962137,0.79564214,0.6819921
0.5149767,0.6244864,0.76601046,0.6819921
0.36149135,0.6713502,0.31847236,0.6819921
0.9523373,0.43116945,0.12054358,0.5
0.7677359,0.08707184,0.58168334,0.6819921
0.18700802,0.53563666,0.1388572,0.5
0.7750407,0.5574984,0.80671877,0.6819921
0.8402467,0.60849893,0.86985177,0.6819921
0.84508824,0.5085029,0.87176996,0.6819921
0.46406674,0.4963885,0.856363,0.6819921
0.39680746,0.570131,0.11148224,0.5
0.002472153,0.6613295,0.1839161,0.5
0.0025844565,0.16919295,0.7551394,0.5
0.14471105,0.38219407,0.095481455,0.5
0.18039654,0.25330725,0.071046725,0.5
0.23391783,0.6249807,0.3939769,0.5
0.93894994,0.66354126,0.74707264,0.6819921
0.40147224,0.5155579,0.010478645,0.5
0.41877064,0.5612048,0.5205789,0.6819921
0.7468573,0.56117064,0.6198569,0.6819921
0.9651814,0.5959935,0.7864095,0.6819921
0.7463375,0.65938807,0.8995918,0.6819921
9.295152e-05,0.6634103,0.03504537,0.6819921
0.86682314,0.61015534,0.8074776,0.6819921
0.95177007,0.565484,0.9316019,0.6819921
0.8195187,0.65441966,0.44918677,0.6819921
0.74974704,0.51282597,0.87301046,0.6819921
0.7180676,0.6265342,0.0735271,0.5
0.9488898,0.6572778,0.31491458,0.6819921
0.5166861,0.6196127,0.07706917,0.5
6.562976e-09,0.058999464,0.19980198,0.5
0.031039838,0.19321167,0.025419546,0.5
0.19816402,0.3608066,0.008121474,0.5
0.9569041,0.44952267,0.8052316,0.6819921
0.7261489,0.5801837,0.3750656,0.5
0.0499228,0.5870526,0.9038048,0.5
0.9458218,0.63972604,0.39642888,0.6819921
0.16704181,0.15945336,0.10624213,0.5
0.38719454,0.5630212,0.45187056,0.5
0.26123363,0.50299245,0.78740513,0.5
0.31041887,0.6583642,0.025717057,0.5
0.6930259,0.63970405,0.9274123,0.6819921
0.49666464,0.5451051,0.4758565,0.6819921
0.115509845,0.6524367,0.4667182,0.5
0.08562825,0.6570242,0.45953685,0.5
0.17666365,0.5834199,0.35128856,0.6819921
0.50640327,0.4806942,0.7761592,0.5
0.23260348,0.42028952,0.36375234,0.5
0.011915062,0.21367691,0.8951318,0.5
0.7352235,0.54883033,0.121172816,0.5
0.9122614,0.6079059,0.885226,0.6819921
0.51805365,0.57750416,0.3867259,0.6819921
0.9350455,0.48891568,0.4828332,0.6819921
0.56628734,0.5579915,0.4687778,0.6819921
0.047310416,0.25281444,0.32586157,0.5
0.5170501,0.49984545,0.14911124,0.5
0.6220261,0.56712675,0.9164111,0.5
0.3790663,0.5180704,0.04896724,0.5
0.8987372,0.6036538,0.8703518,0.6819921
0.8674632,0.5364117,0.87274224,0.6819921
0.857476,0.61059576,0.85782146,0.6819921
0.007330894,0.3005781,0.8888415,0.5
0.9463424,0.6585698,0.86440927,0.6819921
0.5664102,0.6553653,0.85585725,0.6819921
0.73751426,0.55520374,0.13575052,0.5
0.9544254,0.6609769,0.6561739,0.6819921
0.7576084,0.6318571,0.87481165,0.6819921
0.9478996,0.63950545,0.9105721,0.6819921
0.95561117,0.5959326,0.8900972,0.6819921
0.08120035,0.55779403,0.45152274,0.5
0.9508209,0.42837784,0.802804,0.6819921
0.18167135,0.66237426,0.46986705,0.5
3.5012488e-09,0.2748095,0.080181256,0.5
0.25973463,0.5381402,0.020194026,0.5
3.5260347e-11,0.016307442,0.059326883,0.5
0.7769034,0.6371682,0.90620476,0.6819921
0.13714798,0.64063793,0.8961366,0.6819921
0.92544883,0.55081195,0.36684698,0.6819921
0.9577377,0.60847926,0.8538637,0.6819921
0.7847486,0.51100063,0.58102983,0.6819921
0.8515367,0.5628977,0.8404549,0.6819921
0.8169635,0.6064328,0.8563083,0.5
0.95043063,0.6045583,0.23081954,0.5
0.96813285,0.6638587,0.47878477,0.6819921
0.82172084,0.5538205,0.1918207,0.5
0.8612292,0.61306447,0.91786987,0.6819921
0.5689805,0.65475464,0.19653505,0.5
0.94120383,0.5906712,0.32966083,0.6819921
0.63973933,0.21732445,0.019451836,0.5
0.2198525,0.64863735,0.4292766,0.50013554
0.16200384,0.60864955,0.35425738,0.5
0.77898836,0.5723209,0.23383883,0.5
0.20488557,0.17021188,0.0032153104,0.5
0.81507915,0.5752597,0.6752829,0.6819921
0.89675665,0.56396633,0.4264115,0.6819921
0.13035332,0.5854518,0.4635177,0.5
0.9460746,0.6561532,0.44193384,0.6819921
0.95771855,0.34391025,0.10509945,0.5
0.8161681,0.66067797,0.44846234,0.6819921
0.8131792,0.66419137,0.41614953,0.6819921
0.90786034,0.66213214,0.49082226,0.6819921
0.95410234,0.22570354,0.8173458,0.6819921
0.22595216,0.64286894,0.4385809,0.5
0.93462074,0.63837457,0.3854751,0.6819921
0.2042329,0.19429784,0.60796964,0.50013554
0.725193,0.621402,0.43181622,0.5
0.11613035,0.49892816,0.333363,0.50013554
0.28331313,0.631269,0.14718136,0.5
0.8318247,0.4069927,0.77735835,0.6819921
0.91692597,0.5429705,0.60584956,0.6819921
0.69534886,0.54550576,0.61310834,0.6819921
0.9127473,0.66428244,0.5970905,0.6819921
0.23961706,0.37550628,0.0126583865,0.6819921
0.9653706,0.66510725,0.74969566,0.6819921
0.055381626,0.55039424,0.32937387,0.5
0.8489615,0.5887591,0.5599411,0.6819921
0.69156,0.53349715,0.16123343,0.5
0.9408066,0.6614551,0.8680263,0.6819921
0.73610085,0.5744453,0.4675845,0.5
0.9467861,0.65969545,0.35391027,0.6819921
0.95800316,0.65960234,0.35274625,0.6819921
0.4104237,0.6654346,0.35756117,0.5
0.027983148,0.1710005,0.37071624,0.5
0.7118092,0.6030869,0.11237174,0.5
0.33238292,0.41133165,0.049644146,0.5
0.82962435,0.6435085,0.43705773,0.6819921
0.9596807,0.61456704,0.927282,0.6819921
0.8473057,0.55759615,0.22648013,0.5
0.7865296,0.5706376,0.8828636,0.6819921
0.7252207,0.5454326,0.87855405,0.6819921
0.58472633,0.5511699,0.8182585,0.6819921
0.8845677,0.5820378,0.8247274,0.6819921
0.6557348,0.43298012,0.7897237,0.6819921
2.3605426e-07,0.14533749,0.321682,0.50013554
0.9243652,0.55295205,0.30759558,0.6819921
0.94616747,0.5917152,0.8122908,0.6819921
0.9221791,0.57748586,0.82376814,0.6819921
0.95456475,0.66530263,0.5680727,0.6819921
0.8699771,0.66461515,0.45778054,0.6819921
0.4206994,0.17866288,0.70291364,0.5
0.89452654,0.66320574,0.3966707,0.6819921
0.9015431,0.65842706,0.10886094,0.6819921
0.9395654,0.25556412,0.8096879,0.6819921
0.84362745,0.5257889,0.93007886,0.6819921
0.22156994,0.5230419,0.43539014,0.5
0.85090905,0.6409406,0.45855525,0.6819921
0.20352423,0.57698655,0.43786496,0.5
0.00052069273,0.14573132,0.1436151,0.50013554
0.920111,0.5903311,0.45136148,0.6819921
0.7084336,0.545999,0.1648227,0.5
0.7775935,0.55159265,0.20817429,0.5
0.4448368,0.5691112,0.6242682,0.6819921
0.9613066,0.6590777,0.39698228,0.6819921
0.20323424,0.41130978,0.04681484,0.5
0.9699948,0.5946042,0.8160219,0.6819921
0.0058594276,0.4730078,0.7512889,0.5
0.015972644,0.12695128,0.016510298,0.50013554
0.11219896,0.32923758,0.16814773,0.5
0.655873,0.2972742,0.33456382,0.5
0.88994837,0.66291684,0.1030827,0.6819921
0.946914,0.6596363,0.5991695,0.6819921
0.9471822,0.6617525,0.6026116,0.6819921
0.95444494,0.6626726,0.5948436,0.6819921
0.92978954,0.5510927,0.5924419,0.6819921
0.49281996,0.28709927,0.5191191,0.6819921
0.08792851,0.492259,0.59517133,0.5
0.3552431,0.6610347,0.06554865,0.5
0.9484582,0.6611313,0.4488403,0.6819921
0.10562192,0.5991624,0.48517355,0.5
0.85428506,0.5496247,0.7342458,0.6819921
0.85209495,0.50940037,0.8035773,0.6819921
0.11824283,0.1539838,0.16933873,0.5
0.9388348,0.6637084,0.7999352,0.6819921
0.7957738,0.56508553,0.85706276,0.6819921
0.113350436,0.2745031,0.9213294,0.5
0.076479614,0.60714203,0.39284295,0.5
0.21851094,0.32936144,0.0248242,0.6819921
0.15819964,0.43137252,0.013083364,0.5
0.9593311,0.6333898,0.39768293,0.5
0.66250706,0.67028505,0.48771602,0.6819921
0.84825087,0.6258386,0.47752565,0.6819921
0.9419413,0.586519,0.9209463,0.6819921
0.95125306,0.58458906,0.42124605,0.6819921
0.14352311,0.0095658535,0.00030628775,0.5
0.9456609,0.17053159,0.2270447,0.6819921
0.7253285,0.66259074,0.44687468,0.6819921
0.87898135,0.6679585,0.419566,0.6819921
0.23352891,0.6540198,0.5788914,0.5
0.4791372,0.6158762,0.9251578,0.5
0.7806707,0.6053471,0.9218016,0.6819921
