kepid,score_fotometria,score_orbital,score_estelar,score_falsos_positivos,confianza_planeta,veredicto_final_code,veredicto_final
11918099.0,0.26077527,0.6944194,0.45833176,0.7310094,0.864816534937414,1,Planeta Potencial
10928043.0,0.3677368,0.84741956,0.43750572,0.7310094,0.9085468745402043,1,Planeta Potencial
4274548.0,0.016876396,0.6187156,0.9493464,0.7310094,0.9354470726766049,1,Planeta Potencial
11336883.0,0.114011705,0.27820122,0.8793681,0.7310094,0.9201932001676087,1,Planeta Potencial
7287683.0,0.45687386,0.61669505,0.44507954,0.7310094,0.9180497876960755,1,Planeta Potencial
11870545.0,0.5826861,0.1688549,0.9531655,0.7310094,0.9856249168884644,1,Planeta Potencial
4178389.0,0.47594616,0.78833914,0.49426672,0.7310094,0.9435495285183345,1,Planeta Potencial
5039228.0,0.0036775323,0.8182662,0.333408,0.7310094,0.654621674369885,1,Planeta Potencial
7984047.0,0.040630307,0.6087277,0.055540323,0.7310094,0.39905566331298126,0,Falso Positivo Probable
7449554.0,0.22151145,0.70613986,0.9033353,0.7310094,0.9644977414051743,1,Planeta Potencial
10798331.0,0.16705704,0.37380174,0.41971526,0.7310094,0.7493519176569459,1,Planeta Potencial
11520459.0,0.26217923,0.43342537,0.5573709,0.7310094,0.8772455369520531,1,Planeta Potencial
8872048.0,0.95696217,0.7354206,0.94691527,0.7310094,0.9976057078679454,1,Planeta Potencial
9574179.0,0.038249683,0.18032962,0.47016877,0.7310094,0.6561323705647032,1,Planeta Potencial
7446631.0,0.561131,0.14256367,0.34968457,0.7310094,0.880552985970047,1,Planeta Potencial
9580167.0,0.5473433,0.2845554,0.50880384,0.7310094,0.9336641870858672,1,Planeta Potencial
7984574.0,0.73156667,0.7183408,0.3946033,0.7310094,0.9639088466193378,1,Planeta Potencial
3425851.0,0.87273026,0.7977071,0.47534212,0.7310094,0.9842252702667341,1,Planeta Potencial
11197853.0,0.93809134,0.48917615,0.8304109,0.7310094,0.9951573269091717,1,Planeta Potencial
5613821.0,0.49049267,0.8474747,0.413229,0.7310094,0.9331314247308032,1,Planeta Potencial
8581240.0,0.9354433,0.67455,0.8986178,0.7310094,0.9967643434842615,1,Planeta Potencial
4072955.0,0.657677,0.62055546,0.36993137,0.7310094,0.9453381660363002,1,Planeta Potencial
9834731.0,0.45939532,0.04214887,0.12248844,0.7310094,0.6789703039842918,1,Planeta Potencial
7609674.0,0.9452119,0.3313623,0.3731013,0.7310094,0.9730893586771756,1,Planeta Potencial
8827575.0,0.9013125,0.80300194,0.00060843624,0.7310094,0.928323700126008,1,Planeta Potencial
6438099.0,0.112330355,0.38802662,2.259943e-06,0.7310094,0.36280876445490634,0,Falso Positivo Probable
10122538.0,0.78501284,0.0,0.48406637,0.7310094,0.9575043563626294,1,Planeta Potencial
10000941.0,0.96217036,0.44295907,0.031158425,0.7310094,0.9271444443624507,1,Planeta Potencial
7106173.0,0.9519071,0.50722545,0.021077057,0.7310094,0.9263894659080114,1,Planeta Potencial
7106173.0,0.92173785,0.8495537,0.89937246,0.7310094,0.9971253657093255,1,Planeta Potencial
11824222.0,0.5395974,0.4734608,0.2976638,0.7310094,0.8857980360560926,1,Planeta Potencial
10272442.0,0.1589241,0.623186,0.89077526,0.7310094,0.9508853153750928,1,Planeta Potencial
5131180.0,0.4246925,0.7303493,0.44819215,0.7310094,0.9184730374823726,1,Planeta Potencial
10287242.0,0.52776366,0.6158503,0.89898646,0.7310094,0.9861257494066,1,Planeta Potencial
10875007.0,0.028867913,0.6910782,0.2611993,0.7310094,0.5873283763964241,1,Planeta Potencial
11970988.0,0.0067713894,0.020810548,0.21545433,0.7310094,0.37486408829553536,0,Falso Positivo Probable
10534155.0,0.51905227,0.56154776,0.9469039,0.7310094,0.9872829455143867,1,Planeta Potencial
7918478.0,0.920739,0.07591175,0.38637224,0.7310094,0.9648152323869706,1,Planeta Potencial
4571844.0,0.43298626,0.62978107,0.28133094,0.7310094,0.8541332231710361,1,Planeta Potencial
4548011.0,0.4014558,0.2647476,0.00045991444,0.7310094,0.580623350512998,1,Planeta Potencial
7661893.0,0.59693456,0.10958319,0.8856422,0.7310094,0.9817176596414108,1,Planeta Potencial
11124436.0,0.042640775,0.008723862,0.27521163,0.7310094,0.45329154752141065,0,Falso Positivo Probable
3660581.0,0.016345594,0.0474338,0.13245067,0.7310094,0.32160070786691214,0,Falso Positivo Probable
10140274.0,0.9565195,0.82376933,0.8862062,0.7310094,0.9972651032570521,1,Planeta Potencial
11769689.0,0.24640046,0.5887722,0.42172864,0.7310094,0.828937277258784,1,Planeta Potencial
6070337.0,0.734675,0.15705882,0.9296757,0.7310094,0.990627904059681,1,Planeta Potencial
10937749.0,0.19504076,0.11684728,0.11457262,0.7310094,0.46870306120657657,0,Falso Positivo Probable
4141593.0,0.9098603,0.7754576,0.4502972,0.7310094,0.9845247524692075,1,Planeta Potencial
