koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.28401631829006424,-0.23100501133615373,0.23100501133615373,0.21349601920865505,-0.3813599449991472,0.3813599449991472,0.06964440476271039,0.32121354329857604,0.19178736260061807,-0.5758867361666461,-0.4308338845500997,0.4308338845500997,-0.2054351749147116,0.0036193091117296566,-0.0036193091117296566,-0.02777282351224909,-0.03443002507078703,0.02558521412476566,-0.5654538924923008,-0.052240260437504744,-0.07256960666449114,0.04932599610014759,-0.27501798534854033,-0.3618848106648472,0.16566631616909572,0.2716188024906141,-0.1716303565234688,0.5422331336848052,-0.5903743530523342,-0.4360777305039765,-0.14284146915359355,-0.1332767451131477,0.14104299887763194,1.0214783902443492,1.2311410266505336,0.8454067067865636
1.3200521612394713,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.10052191843068191,-0.21871202752066587,0.21871202752066587,0.17715712850781776,-0.30186867512171595,0.30186867512171595,0.05118382820840832,0.3675183100821873,0.1600901998271286,-0.34443997641929497,-0.2577432382035393,0.2577432382035393,-0.25617272568080907,0.01637551788555557,-0.01637551788555557,-0.030041228410027394,-0.04259007635922083,0.025904057771387528,-0.7552410494762443,-0.052399763278268584,-0.07298837637177187,0.04939697078769936,-0.3203863277359218,-0.3618848106648472,-0.33651616074495194,0.7209159677953206,0.004166860250952769,0.45667665269401525,-0.040694918839167545,0.44392419029450136,-0.15691706320106985,-0.2547703324378138,0.13372476711910966,0.45758593307720685,1.7758453046726888,0.8818106274950668
1.3070914607159292,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.39720924165449506,-0.23085221859067018,0.23085221859067018,-0.3921855795176269,-0.31253864423278055,0.31253864423278055,0.14253185357193757,5.017209891666451,0.05185598547862791,-0.7552367319146569,-0.20707458818707686,0.20707458818707686,-0.31940993196693396,-0.023817350098414555,0.023817350098414555,-0.026221093786688465,-0.04177407123037745,0.026063479594698454,-0.4589067166416658,-0.05207324086165314,-0.07282908872197846,0.049342714126261664,-0.3471006816289992,1.2397584901245489,-0.880649999366807,-1.4185943431794723,1.1400873378702923,0.6601623372126514,-0.8346763238137417,0.9520943135724956,-0.15950567819830688,-0.3181131429233234,0.16256720993210927,0.35614461785555374,1.8178628667081884,0.7725988653695571
1.0435572167372373,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4312315128341958,-0.22698643790819262,0.22698643790819262,-0.4731616314837952,0.12396009212895329,-0.12396009212895329,-0.04016419715512095,-0.21312876545833567,-0.11668014829260884,-0.37798935481032137,0.1786609409705081,-0.1786609409705081,-0.3253257994649622,-0.03261697208307073,0.03261697208307073,-0.03226804055227521,-0.04562095255206767,0.02657362942929343,0.13820141468793415,-0.04894707629462224,-0.0689370229245908,0.04751685951961911,-0.35285808548526587,2.841401790913945,0.0743604112756325,-0.883716765435774,0.6532642760334324,0.06820398224934844,0.08145606654153616,0.406741010542453,-0.10740980137891178,-0.2121956565377171,0.11349200872790094,-0.8912300724176255,0.7111274088206208,-1.042600553487764
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.37091132259578674,-0.23209220004222839,0.23209220004222839,0.23403220612720632,-0.3861129312395305,0.3861129312395305,0.05404840043235175,-0.2162787495932752,0.24745067283698985,-0.32291856294487675,-0.4324683571312759,0.4324683571312759,-0.26188555421557036,-0.021849867050248183,0.021849867050248183,-0.02997084066989887,-0.03953005712605816,0.026055508503532908,-0.37233713626302495,-0.05187803352922241,-0.071650029983663,0.04913707214860082,-0.15146409859305732,-0.3618848106648472,0.332237899420684,0.7209159677953206,-0.45561047592830367,0.5352961217125808,-0.5598366067071583,-0.6343880225149013,-0.1480186991480676,-0.13223833838387702,0.14104299887763194,-0.17909127089203433,-1.5377093635977976,1.0031570298567438
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.2865093032974253,-0.23239753708970687,0.23239753708970687,0.30939385701300115,-0.4023603842041062,0.4023603842041062,-0.09299964039674415,-0.20861378819825563,0.12375442786727478,-0.5434214861603079,-0.43884280019786315,0.43884280019786315,-0.0845437790810361,-0.014974486728084387,0.014974486728084387,-0.028092767785560555,-0.04055006353711238,0.025896086680221975,-0.5599045604167469,-0.05223405343656106,-0.07284526508434089,0.04935861163575663,0.02920323441659117,-0.3618848106648472,-0.010776175719623731,-1.482779652508716,1.0589501608974823,0.4219915928328849,-0.5598366067071583,0.3571634375397218,-0.13685529697248291,-0.24957829879146048,0.14836123063615422,0.35255310649872973,-1.4476114332780863,0.9353458050075709
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.15037854894627534,-0.2278472945961608,0.2278472945961608,0.16234789398405206,-0.36394849540427365,0.36394849540427365,0.058504401669597084,-0.15663904997175315,0.22735003302941115,-0.40750987771770913,-0.3718294243696387,0.3718294243696387,-0.2753937475367433,-0.015515004049009214,0.015515004049009214,-0.030009233982696247,-0.04084149394027073,0.025904057771387528,-0.70640692721137,-0.052372372751168475,-0.07289874611909018,0.04938148353651393,-0.27444224496291364,-0.3618848106648472,-0.25878275522754407,0.4427796273685975,-0.036401728235452215,0.3988682195921313,-0.3079001993594569,-0.1138235059862241,-0.1423561038416116,-0.17169779409616173,0.1294199249082142,-1.3039433973309758,-1.1505700335499138,1.022429693761245
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4204564691452087,-0.2310161912931403,0.2310161912931403,0.17845594428325973,-0.28295372987937417,0.28295372987937417,0.1686312893900888,-0.2067237977172919,0.1971990733180431,4.365658343543573,-0.038723912325927444,0.038723912325927444,-0.29839373501501143,-0.03082245457760031,0.03082245457760031,-0.022816886718654446,-0.02898027653172589,0.02412650444147066,0.008347044119972816,-0.05006621564825732,-0.06883352721845558,0.04816178558222828,-0.021001327210054325,-0.3618848106648472,0.9183230997503465,1.2771886486487667,-0.5637933785587169,0.4404902914254882,-0.26209357984169307,-0.2749506182451005,-0.14963658352134074,-0.21011884307917578,0.1375991251089156,0.6247527452669883,-1.025640846094558,0.7269155138922199
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4527593504530177,-0.2327733078662009,0.2327733078662009,0.12411526660331035,-0.3833484392425729,0.3833484392425729,0.2620163438906445,-0.18972438333573483,0.006706856064681905,-0.5644008354423822,-0.43099733180821737,0.43099733180821737,-0.2357356890503364,-0.005893795736547296,0.005893795736547296,-0.009161665133720999,0.03490126784058441,0.019774288665082275,0.8873612448877111,-0.033100033435769026,-0.009049158290237797,0.038058969580458596,-0.2597032910908709,0.9194298299666698,0.6283651585346187,0.8064963802343124,-0.7531134581619402,0.27400200409205866,-0.33843794570463287,-1.6259394825695246,-0.12310327979966124,0.016253823901825903,0.12425411425513962,0.8121490808293628,-0.9628721464165906,0.6783769529475493
1.3178920444855478,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.6483591764298027,-0.1984141945027727,0.1984141945027727,0.7310121778555226,-0.36598548950729504,0.36598548950729504,0.008851816454577685,-0.21638374906443988,0.24513136824380768,0.3685062899653801,-0.38752036114893024,0.38752036114893024,-0.09574975464931916,-0.01352590030800585,0.01352590030800585,-0.02905580004822807,-0.04483409046354013,0.026214930326843834,-1.064893779292152,-0.05246240273733328,-0.0730811428579728,0.04943317608351695,-0.04990349456851303,-0.3618848106648472,-1.8183863198942671,-1.2902237245209847,1.0589501608974823,0.7341571315830645,-0.69725646526045,1.522236403103904,-0.1769788294296568,-0.3523805649892548,0.16084527304775106,0.1830010440678769,-0.3997871617625543,0.6569628819425479
