koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_period_sigma,koi_period_snr,koi_period_rel_unc,koi_time0bk_sigma,koi_time0bk_snr,koi_time0bk_rel_unc,koi_duration_sigma,koi_duration_snr,koi_duration_rel_unc,koi_depth_sigma,koi_depth_snr,koi_depth_rel_unc,koi_srad_sigma,koi_srad_snr,koi_srad_rel_unc,koi_steff_sigma,koi_steff_snr,koi_steff_rel_unc,koi_slogg_sigma,koi_slogg_snr,koi_slogg_rel_unc,koi_prad_sigma,koi_prad_snr,koi_prad_rel_unc,koi_insol_sigma,koi_insol_snr,koi_insol_rel_unc
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.28401631829006424,-0.23096855238129102,0.23096855238129102,0.21349601920865505,-0.38147183355335973,0.38147183355335973,0.06962715758252608,0.32168982170399535,0.19176629301248665,-0.5758867361666461,-0.43103678575088,0.43103678575088,-0.2056564403738398,0.003628837161892929,-0.003628837161892929,-0.02777714602447808,-0.03445159478441025,0.025590610304740313,-0.5654561767260439,-0.052240260437504744,-0.07256960666449114,0.04932599610014759,-0.2753146447133967,-0.36162145269732476,0.1660549944704291,0.2652529105110673,-0.1644204924909245,0.5422760034451948,-0.5940959282620133,-0.43173156848774047,-0.14284922452873444,-0.13534043441279575,0.1420097194941889,1.0214783902443492,1.2311410266505336,0.8454067067865636,-0.23096855238129102,-0.13399956011092742,-0.2119520172855647,-0.38147183355335973,-0.07515008620810718,-0.36995226246279284,-0.43103678575088,-0.20334242084859594,-0.3807504461899302,0.003628837161892929,-0.036706851306859606,-0.06351895316920697,-0.1514200604081837,-0.329127982246032,-0.11491212222377359,0.21158187026314768,-0.4239879212797878,0.2194908806418444,-0.254837781909357,-0.22840123748509752,-0.22586909185292936,-0.029274104838447675,-0.3282965266872555,-0.0853516497115861,-0.06034023703061951,-0.41957715786234906,0.055784639279364015
1.3269340291624172,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.10052191843068191,-0.21867110069536635,0.21867110069536635,0.17715712850781776,-0.30200455394631787,0.30200455394631787,0.05116659720294311,0.3680086915715174,0.1600693758106963,-0.34443997641929497,-0.25781384935080964,0.25781384935080964,-0.2563905980554199,0.01638504837193581,-0.01638504837193581,-0.030045551111347345,-0.04261164180075021,0.025909453972420678,-0.7552438253568873,-0.052399763278268584,-0.07298837637177187,0.04939697078769936,-0.3206716391458906,-0.36162145269732476,-0.33620293154377046,0.7144553108618678,0.011425104201291749,0.45672989006116077,-0.04581237762615419,0.4480488416312699,-0.1569247454129406,-0.2568127073389488,0.13469147334322773,0.45758593307720685,1.7758453046726888,0.8818106274950668,-0.21867110069536635,-0.3069509499333186,-0.17569496612688637,-0.30200455394631787,-0.2824636451585484,-0.2958599064212097,-0.25781384935080964,-0.23106857950683565,-0.16134119470480765,0.01638504837193581,-0.039180265626319495,-0.04135896808297934,-0.18432025614988748,0.07123211058906305,-0.5446238649546176,0.28076367980536127,-0.6424711642244688,0.575724004790586,-0.24893526816712155,-0.2410588909361889,-0.2173834004102354,-0.03140672554278088,0.07158216803904342,-0.5058156202406471,-0.0605518872329436,0.022413440892079087,-0.31200569005727363
1.314017136960546,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.39720924165449506,-0.23081570410346475,0.23081570410346475,-0.3921855795176269,-0.3126713028868604,0.3126713028868604,0.1425145425295003,5.0191164338469845,0.051835999999704764,-0.7552367319146569,-0.20710647420064737,0.20710647420064737,-0.31962357533990143,-0.023807827288182353,0.023807827288182353,-0.026225416169567504,-0.04179563709911621,0.026068875806260855,-0.4589087248631142,-0.05207324086165314,-0.07282908872197846,0.049342714126261664,-0.3473793109944656,1.2401647647222063,-0.8804185221390087,-1.4246037384276582,1.1476581905202274,0.6601909164880531,-0.8377775063223951,0.9560910502915435,-0.1595133469548636,-0.3201444051893363,0.16353397287936874,0.35614461785555374,1.8178628667081884,0.7725988653695571,-0.23081570410346475,-0.29050397216902746,-0.18595077763657206,-0.3126713028868604,-0.2910564458223607,-0.28236504269281915,-0.20710647420064737,-0.2514351747180032,2.4200132139277866,-0.023807827288182353,-0.040178683996160224,0.0035392254336060343,-0.22643250669926837,2.4966535349867507,-1.3329204467632227,-1.3104179396655506,1.508698449833296,-1.3646072681331451,-1.1047997607912372,1.702945508171553,-0.6626037399822428,-0.03135341002517255,2.50211620394269,-1.2797715730628563,-0.06045396050569919,2.615152408150504,-1.0313204727963252
1.0513736621891638,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4312315128341958,-0.22694851840756766,0.22694851840756766,-0.4731616314837952,0.12369569922624334,-0.12369569922624334,-0.04018134812361411,-0.21281523216407716,-0.11669882804883915,-0.37798935481032137,0.17892386565220064,-0.17892386565220064,-0.32553904721303034,-0.03260745095341532,0.03260745095341532,-0.032272363439219014,-0.045642516406819336,0.026579025674549433,0.1382009532853875,-0.04894707629462224,-0.0689370229245908,0.04751685951961911,-0.3531352747549344,2.8419509821417375,0.07473537155875644,-0.8898389761052767,0.6607011535263979,0.06830429415527754,0.07602841140403671,0.4108750214853962,-0.1074177409236637,-0.214245500587049,0.11445867516115865,-0.8912300724176255,0.7111274088206208,-1.042600553487764,-0.22694851840756766,-0.35690543380359585,0.016283865912776217,0.12369569922624334,-0.3435276106497694,0.2518396631609208,0.17892386565220064,-0.2470827206604629,0.6990678332465391,-0.03260745095341532,-0.04057531024685465,0.0746372600017452,-0.15536808389718818,0.042221622818952,-0.520719211516144,-0.7829066419061723,0.7864517889777282,-0.9714831191400296,-0.1367875070646513,-0.3533560642017433,-0.1313751540993914,-0.032659640206576634,0.057118008653897795,-0.49423655618238493,-0.057741573691709465,0.32434655750930674,-0.48061382278003106
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.37091132259578674,-0.23205613622481577,0.23205613622481577,0.23403220612720632,-0.38622338535414685,0.38622338535414685,0.05403116691701633,-0.21596617569248,0.24742917200099657,-0.32291856294487675,-0.43267250752991754,0.43267250752991754,-0.2621030445435559,-0.021840343864260484,0.021840343864260484,-0.0299751633653514,-0.039551624169622726,0.026060904714568848,-0.3723389202244838,-0.05187803352922241,-0.071650029983663,0.04913707214860082,-0.15179166241373704,-0.36162145269732476,0.33265160383631837,0.7144553108618678,-0.4484787640706584,0.5353398320897343,-0.5636357310044656,-0.6299919425990669,-0.1480264276125804,-0.13430220985787136,0.1420097194941889,-0.17909127089203433,-1.5377093635977976,1.0031570298567438,-0.23205613622481577,-0.07851766832791543,-0.21446056226620114,-0.38622338535414685,-0.01596722797523252,-0.37446121734964455,-0.43267250752991754,-0.15059322115644475,-0.4753105156233825,-0.021840343864260484,-0.03365420541107994,-0.07041236852433176,-0.15109105845076667,-0.37816441582157706,-0.042207468209982536,0.5747863703597689,-0.642258780687574,0.5753429607921188,-0.1367875070646513,-0.31251923158453687,-0.16508667470432747,-0.03083358372849133,-0.379759663570801,-0.01050729921801821,-0.05985433955467389,-0.5102677893409973,0.15941745071321034
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.2865093032974253,-0.23236158424668324,0.23236158424668324,0.30939385701300115,-0.4024659348772457,0.4024659348772457,-0.09301674507207576,-0.20829887977336636,0.12373388535986342,-0.5434214861603079,-0.43905182246816377,0.43905182246816377,-0.08477312917801713,-0.014964962229017033,0.014964962229017033,-0.02809709032445964,-0.04057163004666522,0.025901482880728664,-0.5599068302748496,-0.05223405343656106,-0.07284526508434089,0.04935861163575663,0.0288304803897728,-0.36162145269732476,-0.010414006561586966,-1.488775509906344,1.0664986843545892,0.42204903328385035,-0.5636357310044656,0.36130992795756456,-0.13686308346303755,-0.2516215845643269,0.14932796564515005,0.35255310649872973,-1.4476114332780863,0.9353458050075709,-0.23236158424668324,0.5613346299390495,-0.22178604458687304,-0.4024659348772457,0.7802569749946852,-0.38940135567285944,-0.43905182246816377,-0.18728621290334785,-0.42521422494485345,-0.014964962229017033,-0.023544006262318975,-0.07606914622219804,-0.19386131291498163,0.6302017956480334,-0.8813655188804651,-1.2844747610872207,2.0260505689951196,-1.5741288478174522,-0.6089886064434737,0.13163186376201097,-0.4011973772124054,-0.03093355032400695,0.6282886587682751,-0.8350382104789513,-0.06047054381359266,1.054943419526192,-0.7478231352619572
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.15037854894627534,-0.2278096879728815,0.2278096879728815,0.16234789398405206,-0.3640656386912926,0.3640656386912926,0.058487164250019125,-0.1563083115547191,0.22732868792181246,-0.40750987771770913,-0.37198722952762664,0.37198722952762664,-0.2756103345014224,-0.015505479653171393,0.015505479653171393,-0.030013556681349193,-0.04086306029724879,0.025909453972420678,-0.7064095765863778,-0.052372372751168475,-0.07289874611909018,0.04938148353651393,-0.2747390483373498,-0.36162145269732476,-0.2584578471730221,0.4363776344542294,-0.02915464888152738,0.3989284620989767,-0.31233910362969686,-0.10955846055683528,-0.14236386173962387,-0.173754742944998,0.13038662266619178,-1.3039433973309758,-1.1505700335499138,1.022429693761245,-0.2278096879728815,-0.2169479700820683,-0.20480430500123847,-0.3640656386912926,-0.18506163887091334,-0.3532297763040495,-0.37198722952762664,-0.21365243247299168,-0.3338322535879829,-0.015505479653171393,-0.03728851521731527,-0.06093381732809866,-0.1547100799823541,-0.2839695707833001,-0.17691074125356077,0.1942864178775943,-0.5510622623033278,0.4183249838037011,-0.18991013074476887,-0.28914451634787813,-0.1830667355585335,-0.0310068591607184,-0.28339470173823295,-0.14571585738275183,-0.06050639784291172,-0.3413800242951656,-0.024116453568117206
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4204564691452087,-0.23097973640161976,0.23097973640161976,0.17845594428325973,-0.2830953171880834,0.2830953171880834,0.16861395547994523,-0.20640831365632464,0.19717796180303623,4.365658343543573,-0.0386271309597857,0.0386271309597857,-0.29860878385062767,-0.030812933105222852,0.030812933105222852,-0.02282120881776369,-0.02900184909849749,0.024131900525102667,0.00834624632744198,-0.05006621564825732,-0.06883352721845558,0.04816178558222828,-0.02136152360151485,-0.36162145269732476,0.9188248590125955,1.2706106636771446,-0.5566914389581761,0.44054549023174966,-0.2666488077433753,-0.27064501452228806,-0.14964430357628225,-0.21216905147720022,0.1385658389525601,0.6247527452669883,-1.025640846094558,0.7269155138922199,-0.23097973640161976,-0.31444730738317417,-0.1689972515987909,-0.2830953171880834,-0.2932234882067293,-0.27836573933570596,-0.0386271309597857,-0.12743370960177353,-0.4920521862842979,-0.030812933105222852,-0.026702586815263232,-0.07515860781226821,-0.1731341895977082,-0.07388266287172171,-0.41568511902304156,0.8688090609141765,-0.66439656311554,0.6154656120890579,-0.07776236964229842,-0.3571971524182133,-0.12804205421138104,-0.02680826214906241,-0.07374618993103742,-0.3792163139462135,-0.05811263339915965,-0.1664813160367176,-0.1772859932343047
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4527593504530177,-0.23273749159662183,0.23273749159662183,0.12411526660331035,-0.3834597276740972,0.3834597276740972,0.26199892815873227,-0.18940372174804387,0.0066872203756911525,-0.5644008354423822,-0.43120035792878386,0.43120035792878386,-0.2359549281561261,-0.005884269503223796,0.005884269503223796,-0.009165986094550651,0.03487966182942104,0.01977968446126575,0.8873627241966117,-0.033100033435769026,-0.009049158290237797,0.038058969580458596,-0.2600037811105498,0.9198075212383002,0.6288233538201216,0.8000176728334488,-0.7460636200113321,0.27407737770065593,-0.3427993008872446,-1.6212938131556986,-0.12311113777157173,0.01416390149631566,0.1252208018537486,0.8121490808293628,-0.9628721464165906,0.6783769529475493,-0.23273749159662183,-0.11154788374396668,-0.21309699247120895,-0.3834597276740972,-0.06354177041986317,-0.37098118953131043,-0.43120035792878386,-0.20092839912403998,-0.3891334947085077,-0.005884269503223796,-0.036676981079789395,-0.06363311106883417,-0.09121270220086576,-0.6751890519308572,0.5711122093101415,0.799627251371963,-0.7013859769706495,0.6843791194412194,0.5065864908389947,-0.6149456990628304,0.19066119838808132,-0.008561026247611446,-0.6751186076004839,0.5878187854517998,-0.02791600284527948,-0.8440057502569287,0.688813638179185
1.3247812137954387,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.6483591764298027,-0.1983658904540558,0.1983658904540558,0.7310121778555226,-0.36610201803448705,0.36610201803448705,0.008834622539416595,-0.21607120714342679,0.24510988537647532,0.3685062899653801,-0.38769015860638656,0.38769015860638656,-0.09597835534429658,-0.01351637553228335,0.01351637553228335,-0.029060122667404136,-0.044855654730243694,0.026220326548409025,-1.0648973573335265,-0.05246240273733328,-0.0730811428579728,0.04943317608351695,-0.050256461679068005,-0.36162145269732476,-1.818295730421052,-1.2962601954702866,1.0664986843545892,0.7341767442796502,-0.7007066186634304,1.5260896258616066,-0.17698640736284368,-0.3544058155018409,0.16181203260855434,0.1830010440678769,-0.3997871617625543,0.6569628819425479,-0.1983658904540558,-0.21912002453904147,-0.20451138179099124,-0.36610201803448705,-0.140346823905221,-0.3621024558362735,-0.38769015860638656,-0.12137182258741859,-0.495473378399153,-0.01351637553228335,-0.025576589341659982,-0.0755258638861197,-0.23597356346436246,3.7938299734855976,-1.4611825787198403,-1.2066452253522304,0.5928809153814417,-0.8378228252461459,-1.2700701455738252,3.44649099457555,-0.7470826024598781,-0.03217980054810167,3.8033352894066703,-1.405702428666598,-0.060611862437380426,3.230964616223884,-1.096105547998804
